Store,Climate,VSG,ADIDAS_result,CARTERS_result,CHAPS_result,HURLEY - HAWK_result,JUMPING BEANS_result,JUMPING BEANS ACTIVE_result,LEE DENIM_result,LEVI DENIM_result,LICENSED CHARACTER - JBD_result,NIKE_result,OSHKOSH_result,OUTERWEAR_result,SONOMA_result,SONOMA DENIM_result,SWIMWEAR_result,ADIDAS_current,CARTERS_current,CHAPS_current,HURLEY - HAWK_current,JUMPING BEANS_current,JUMPING BEANS ACTIVE_current,LEE DENIM_current,LEVI DENIM_current,LICENSED CHARACTER - JBD_current,NIKE_current,OSHKOSH_current,OUTERWEAR_current,SONOMA_current,SONOMA DENIM_current,SWIMWEAR_current,ADIDAS_optimal,CARTERS_optimal,CHAPS_optimal,HURLEY - HAWK_optimal,JUMPING BEANS_optimal,JUMPING BEANS ACTIVE_optimal,LEE DENIM_optimal,LEVI DENIM_optimal,LICENSED CHARACTER - JBD_optimal,NIKE_optimal,OSHKOSH_optimal,OUTERWEAR_optimal,SONOMA_optimal,SONOMA DENIM_optimal,SWIMWEAR_optimal,Total_result,Total_current,ADIDAS_penetration,CARTERS_penetration,CHAPS_penetration,HURLEY - HAWK_penetration,JUMPING BEANS_penetration,JUMPING BEANS ACTIVE_penetration,LEE DENIM_penetration,LEVI DENIM_penetration,LICENSED CHARACTER - JBD_penetration,NIKE_penetration,OSHKOSH_penetration,OUTERWEAR_penetration,SONOMA_penetration,SONOMA DENIM_penetration,SWIMWEAR_penetration
7,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,11.0,0.02937816178845398,0.05044471534209617,0.04517192544553598,0.01975912455472288,0.22089123690576096,0.03422587046242208,0.042568543146197776,0.05362962199102514,0.16099983330880735,0.10666357516686599,0.03791437346182273,0.031225482370311395,0.10621639655274287,0.04884633735468496,0.01206480214854966
8,COLD,ST,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,0.039786928003543096,0.05685549489017068,0.060984017412218955,0.016100163118888233,0.22022504318657354,0.039162433707813256,0.03240136912523112,0.045227313285118656,0.16321310295088357,0.08375025814125556,0.051296375893052915,0.034020201978599236,0.1007639951494864,0.044503648986326194,0.011709654170838704
9,COLD,ST,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,1.0,0.0,0.5,3.5,2.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,17.0,16.0,0.044203586339214826,0.04691974530241815,0.04900982438105299,0.014769835350559838,0.22400839387503532,0.05027312669419924,0.02703253275465515,0.037908114518348135,0.12184640606091472,0.16000254050003415,0.04332837227947415,0.03346984260632232,0.09645798844701711,0.03717690145383327,0.013592789436920716
10,COLD,LG,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.0,0.5,1.0,1.5,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,11.0,0.04758323063589596,0.057472097666967106,0.04618846484098731,0.012225933774127014,0.22125093939384946,0.04528898846358993,0.03196922372927108,0.04249284071817928,0.13343454581134398,0.12245116615556531,0.04635483108072616,0.02885397679469636,0.11054445186434042,0.04004674775052715,0.013842561319933467
11,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,11.0,0.011782292078564,0.05066075816616429,0.03704973953987939,0.014633370046699993,0.2403143222999731,0.03850990067780458,0.038403127343666,0.051437196844646225,0.15958752085681066,0.10490365105797579,0.046974887137418625,0.03607988537030042,0.11262109402014663,0.04528855395932096,0.01175370060062929
14,COLD,ST,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,0.043832071288017346,0.04852280960798789,0.045814605045856195,0.022722348209654852,0.2388057820037842,0.04727547099620833,0.03854837266116131,0.044202400106112365,0.10264152016338166,0.11054455283985756,0.04993269231711967,0.033531635731464546,0.10890153385322232,0.0539266129857957,0.010797592190375902
17,COLD,ST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,11.0,0.03379981836214236,0.05529620134251964,0.027592159167468096,0.022423877821716853,0.23905155321776425,0.034856717752685805,0.03789221333770332,0.059620135526257285,0.15329437476959176,0.10037313875034838,0.041719555174569996,0.01612141115820194,0.12034094243976065,0.046269549102559385,0.011348352076710456
18,COLD,LG,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,0.03959628143869075,0.04596209564442663,0.03676631631862649,0.018760634431865,0.22816816681667254,0.044611405660742995,0.06163316851587684,0.055416137036351204,0.11346826970299073,0.10339216730820751,0.052677091323783544,0.032633152806653,0.09947262497915799,0.05629191110229076,0.011150576913663985
19,COLD,SM,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,9.0,11.0,0.04306973161272535,0.041206219538438664,0.05640022623082451,0.02353126746724043,0.2903905029940929,0.03784639365310161,0.029260554178880602,0.03516834358545279,0.13976901165185582,0.11276439517209458,-0.0018752338786648002,0.028759574452633146,0.10031456481336022,0.05041624509579454,0.012978203432169806
25,MILD,ST,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.5,1.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,11.0,0.03298301889427967,0.0433691673313943,0.03132424202325163,0.031101425278148114,0.17248546545857976,0.049437043574034584,0.07302586017081854,0.07027243362108995,0.1133859217740478,0.12217928812411719,0.04630208889686346,0.03541564871286892,0.10494243574601404,0.059939391416076,0.013836568978416265
